"date","avg_residual","rank_14_day","rank_7_day"
2026-09-23,19261,14,7
2026-09-24,16558.5625,11,4
2026-09-25,17307.6458333333,12,5
2026-09-26,13490.625,6,3
2026-09-27,10969.8958333333,3,2
2026-09-28,18620.0833333333,13,6
2026-09-29,8973.625,1,1
2026-09-30,10314.9375,2,NA
2026-10-01,15196.875,8,NA
2026-10-02,16114.2916666667,9,NA
2026-10-03,13370.6458333333,5,NA
2026-10-04,12664.1666666667,4,NA
2026-10-05,16404.9791666667,10,NA
2026-10-06,14977.68,7,NA
