"date_ymd","avg_residual","rank_14_day","rank_7_day"
2026-08-10,21519,14,7
2026-08-11,17422.9166666667,5,2
2026-08-12,15631.9791666667,3,1
2026-08-13,20277.3333333333,12,6
2026-08-14,20261.9166666667,11,5
2026-08-15,18225.5,9,3
2026-08-16,19341.3125,10,4
2026-08-17,20432.1666666667,13,NA
2026-08-18,18154.3125,8,NA
2026-08-19,18069.3125,7,NA
2026-08-20,17573.9375,6,NA
2026-08-21,16953.3958333333,4,NA
2026-08-22,14630.6875,2,NA
2026-08-23,14337.6382978723,1,NA
